UserId,FirstName,LastName,RewardsTotal,AccountNumber,AccountLimit
1071,Dyanna,Medpride,7422.38,3124.24,8050.93
3548,Koressa,Prenaissance Plus,8975.74,7730.39,8582.03
3140,Katie,BENZONATATE,3351.7,1630.94,9402.74
2148,Lynnet,Trauma Cream,4359.33,3125.43,6499.68
8106,Jacquie,Naproxen,4281.16,5988.95,542.48
2770,Nissie,LAMICTAL,316.32,8252.97,4982.93
2372,Katusha,Doxycycline,6739.86,7458.92,6355.63
2581,Rita,Lisinopril 2.5mg,1118.04,5221.68,2863.35
1629,Camellia,La Jiao Feng Shi Gao,5196.49,1162.41,4722.42
7649,Brear,Nadolol,8960.1,6985.8,1046.35
5139,Sile,No7 Stay Perfect Foundation Sunscreen SPF 15 Cocoa,7755.1,5602.63,5537.9
211,Engracia,Dr Young 2p Brightening UV Sun Block SPF50 PA,1531.25,4311.74,4105.17
242,Silvie,HES CLEAN,3786.87,748.46,739.63
8228,Gilli,SUPER LIGHT TOUCH BB,221.96,3392.41,8397.04
9558,Olympie,Old Spice Fresher Collection Timber,797.21,9967.66,6073.47
3887,Moyra,DOUBLE PERFECTION LUMIERE,1690.03,6068.67,436.9
5545,Annemarie,Ecolab,1650.16,8604.58,7250.63
4986,Charlotta,Fluoxetine,8628.95,4311.54,3706.27
3055,Dorry,Carvedilol,6331.85,2303.85,6571.71
7005,Gabriell,Boolicious Antibacterial Hand Moisturizer,1752.26,5430.06,4643.78
6686,Peta,FACE VALUES,916.27,9018.17,3430.71
4270,Britt,ciprofloxacin,3406.62,305.99,3204.37
5776,Janaya,HYDROXYZINE PAMOATE,3701.19,3649.75,9630.33
1710,Ailey,Zolpidem Tartrate,1938.86,5881.9,3357.62
6413,Nari,Luxury,2234.61,4055.05,4090.56
5723,Rosetta,Dicyclomine Hydrochloride,3460.93,5056.18,7670.6
27,Cherry,Idole Lemon,9519.95,5071.63,3643.39
3459,Dela,Myrbetriq,6410.74,1606.63,7407.57
8036,Cherry,Trifluoperazine Hydrochloride,1581.52,7367.56,7650.53
3975,Gwenora,AK-FLUOR,1935.64,2761.24,2407.41
8338,Edythe,HBP Relief,8282.35,984.59,2053.94
3558,Krystyna,Citalopram,705.27,8815.34,4278.78
1928,Bernadina,SUPRAX,815.58,940.39,6975.14
4431,Tarra,Sertraline Hydrochloride,1455.94,1200.6,642.37
2335,Rosalind,Vancomycin Hydrochloride,9375.19,6860.6,9441.79
8134,Sidonnie,Betaxolol Hydrochloride,322.36,9459.58,7403.94
4490,Saudra,Lorcet Plus,3185.13,739.86,4882.66
2326,Merralee,Dandruff,44.55,2101.94,7713.65
8344,Gipsy,SUPER AQUA MAX WHITE C WATERFUL EMULSION,7515.98,2166.48,3608.93
850,Marchelle,Live Better,1496.08,6065.84,9346.13
4474,Linn,Sandostatin LAR Depot,5549.07,7841.8,7253.77
5485,Wallie,Peter Island Continous sunscreen,7181.81,5185.83,1593.47
3367,Tiphanie,Halls,7975.43,8819.26,2461.89
4902,Kelsi,Fenofibrate,3629.86,5177.66,2590.22
5307,Una,Aleve,5131.64,8728.93,4881.41
5975,Sonya,FAST RELIEF REUMACETIN,9376.66,7063.54,7096.58
8436,Jinny,Gabapentin,9933.41,5752.64,4450.59
7645,Grace,Sweet Berry Hand Sanitizer,7930.63,5578.96,4455.12
8832,Hyacintha,Dorzolamide Hydrochloride,4016.48,4269.45,8061.37
3465,Analise,INSTANT HAND SANITIZER,986.02,1230.05,6062.0
4955,Aurore,Eye Itch,3846.69,6333.92,9428.18
7383,Teresita,Levofloxacin,7477.28,6555.92,3549.06
8463,Margaux,Nutrilyte II,6374.45,648.74,1191.33
6003,Natalee,Cefdinir,5279.89,1078.63,3807.49
3349,Annecorinne,Seroquel,4768.04,2144.36,5994.11
8826,Brittany,AMOXICILLIN,4306.75,2582.99,7786.61
1525,Zilvia,Nplate,47.11,2656.79,2625.51
2590,Zelma,"Pollens - Trees, Cedar, Mountain Juniperus ashei",1657.42,2688.29,3743.98
1629,Maisey,Lorazepam,8777.25,5007.31,9281.19
8733,Johanna,Alloy,7752.31,5027.2,7990.52
2904,Amii,Megestrol Acetate,9988.19,5319.44,2701.87
9030,Christean,Sertraline Hydrochloride,7142.89,5120.82,6657.08
3520,Lorilee,Simvastatin,1347.99,6876.39,9772.21
6698,Wendi,Muro 128,7486.8,7524.89,394.49
7757,Dania,Trihexyphenidyl Hydrochloride,351.7,9048.27,8160.34
4767,Lorilyn,Geodon,670.58,5082.91,527.92
2070,Iolande,Furosemide,4838.04,6193.3,7794.18
4823,Rasla,Nutropin AQ NuSpin 10,6006.49,3586.76,8434.08
3096,Lina,CPD/ADSOL Red Cell Preservation Solution System (PL 2209),7332.05,7061.45,1379.32
3631,Lusa,Sensipar,2024.93,8549.77,6060.2
9183,Brittney,Sprintec,554.2,6727.83,8685.52
7203,Calli,Sinus Congestion and Pain,4395.98,4343.32,5383.84
2239,Lynnett,Good Neighbor Pharmacy Nasal,6110.55,1908.09,6460.9
9683,Clary,SudoGest,1696.55,4106.3,2778.85
1625,Corine,Doxycycline Hyclate,5768.13,4034.02,2157.74
6625,Alikee,Phentermine hydrochloride,7456.85,266.83,5879.09
9139,Sibley,Virginia Live Oak,4922.06,5570.0,1163.52
3497,Casey,Duloxetine,7279.28,4047.19,2427.57
1370,Minnnie,Levothyroxine Sodium,1340.09,8530.65,4122.42
299,Robby,Anticavity Rinse,2261.01,9431.0,4865.18
8963,Katti,Cardura,45.23,4683.8,5110.11
261,Nessa,RED KIDNEY BEAN,411.62,3497.11,1235.86
3821,Velvet,Kiehls Since 1851 Dermatologist Solutions Super Fluid UV Defense,3058.18,5990.79,7836.73
9295,Tammie,Pancreas Equisetum,9956.79,4954.3,5668.64
5012,Allys,topcare hemorrhoidal,682.45,8971.9,4769.06
2236,Lynsey,rexall hemorrhoidal,9013.04,7372.41,2496.35
3501,Devon,Pink Bismuth,1641.98,7813.34,9761.41
7448,Eyde,Flomax,5149.54,6653.73,1454.4
5110,Xylia,Jack Pine Pollen,3375.41,260.42,8253.89
6902,Aindrea,DiorSkin Nude 050 Dark Beige,958.93,5351.99,7226.65
1323,Margit,hemorrhoidal,7812.44,3671.3,5142.83
6728,Danila,Bengay Zero Degrees Menthol Pain Relieving,2573.0,3518.85,1592.56
3809,Minda,Ziprasidone,33.96,6219.59,19.39
3595,Vinita,Pramipexole Dihydrochloride,9467.63,5852.77,2620.78
3104,Janice,Eczema Cleanse,881.43,9578.74,8634.67
3470,Odelinda,ACNE,6429.19,3919.97,3238.56
1091,Jeniffer,Doxycycline Hyclate,2557.21,8617.44,4883.86
6559,Ariel,Delsym,2618.49,9160.07,1805.57
7062,Binny,Spinach,8230.88,6931.7,8909.7
4230,Ranique,Smart Sense Infants Pain Relief,6460.75,8804.24,2500.67
2208,Wandie,Midodrine Hydrochloride,281.18,1999.28,873.37
9793,Crystal,Ibuprofen,9447.9,152.43,1158.62
6651,Rasla,Clean Choice Alcohol Sanitizer,510.41,4262.64,1731.64
8939,Sarina,Brome Grass,3882.58,3313.57,7887.97
6108,Marice,MYUNG HAN MI IN DO FOUNDATION,5724.99,2446.91,6978.25
8011,Jacqueline,Glyburide,3151.83,7112.6,6979.25
3278,Kariotta,Folic Acid,3652.78,9358.59,7528.62
5307,Fionna,LISINOPRIL AND HYDROCHLOROTHIAZIDE,5699.71,8225.65,6671.54
32,Lotte,Eight Hour Cream Lip Protectant Sheer Tint SPF 15 Plum,6302.38,7679.73,9394.2
7669,Bobinette,Henry Schein Acetaminophen,4092.98,644.48,6767.61
6218,Darlleen,Ketoprofen,1837.88,3372.89,3229.82
9545,Norma,CareOne Cold Sore Treatment,6799.46,5389.86,6076.07
9204,Lilas,Acetaminophen and Codeine Phosphate,4899.57,6880.58,6152.77
7570,Morganne,"Carbidopa, levodopa and entacapone",1871.12,823.07,3549.38
8476,Celinka,Dilaudid,5299.75,3385.83,5805.13
9415,Aubine,ALSUMA,8167.67,5002.16,7191.76
5381,Gabriel,Ampicillin,1695.95,2227.33,2326.86
6865,Marlie,ARGEMONE MEXICANA,7691.34,1040.61,9014.11
5066,Hyacinthia,Givenchy Photo Perfexion Fluid Foundation SPF 20 Perfect Petal Tint 2,2165.32,6751.9,1726.32
9099,Ursula,triple antibiotic,2144.07,3801.06,8075.47
9158,Celestyna,Hamamelis Aesculus,7204.11,9827.17,5524.94
9668,Kat,Amlodipine Besylate and Benazepril Hydrochloride,9938.78,5564.06,2916.19
6168,Loutitia,Lisinopril,1122.09,7036.8,5444.0
3601,Merridie,WELLBUTRIN XL,5244.96,268.3,733.68
3263,Daveen,Zetia,5607.82,5404.72,6313.76
9803,Ofella,Propranolol Hydrochloride,7865.42,2897.43,4157.51
6959,Scarlet,Creamsicle Hand Sanitizer,6880.74,7784.61,1303.01
41,Bellina,Lamb,1745.42,7291.13,9123.67
1275,Mead,Bite and Itch,1757.86,7887.13,5371.1
6558,Devonna,Ramipril,2930.86,8755.78,6745.99
4996,Kacie,Anti Diarrheal,9157.91,2587.15,6259.75
209,Carlene,Mirtazapine,343.51,60.27,4926.57
5083,Domeniga,sleep aid,958.15,8987.99,9198.12
5106,Pooh,"Pollens - Trees, Cedar, Mountain Juniperus ashei",6284.32,3262.28,2741.97
2068,Emilee,Norpramin,793.18,6643.01,3937.46
3706,Nevsa,NATURCOKSINUM,8283.84,9570.31,6850.37
6621,Kynthia,LEVOTHYROXINE SODIUM,9219.6,3164.97,8696.03
4233,Eulalie,Anti-bacterial Hand,5631.07,6559.69,3690.28
8833,Rebbecca,Citalopram,2985.31,8873.66,7890.59
1053,Janene,Super Aqua Cleansing Oil,9089.05,2535.06,2564.34
4096,Tobi,Isoniazid,6946.36,1371.55,3458.04
9897,Minerva,Dicyclomine,7510.41,1040.37,5758.77
4696,Sharona,Yeast Freee,4433.09,2095.41,5317.19
6326,Rosene,Ipratropium Bromide and Albuterol Sulfate,5999.74,2784.52,1495.36
5830,Liuka,Unscented Hand Sanitizer,6417.45,386.81,3425.08
4863,Tilda,Simply Right clearLAX,5448.35,5563.81,6054.02
1152,Merilee,Curvularia inequalis,8703.6,9092.78,9136.73
5541,Kara-lynn,MS CONTIN,1879.84,7555.33,5382.73
4210,Bonnie,Arniflora,6223.75,4789.7,4982.2
4077,Jessalyn,Dental Clinic 2080 Cavity Protection,361.19,9764.63,5809.93
2543,Carley,HAIR REGROWTH TREATMENT FOR WOMEN,255.81,2910.66,6952.44
6842,Sammy,Tizanidine Hydrochloride,6396.9,3005.73,9372.33
542,Anthia,Isuprel,584.22,3612.58,3072.04
5383,Scarlet,SERTRALINE,6154.31,1992.29,1951.83
7775,Bendite,HEPAR SULPHURIS CALCAREUM,839.33,4908.22,4091.81
1570,Elianore,DEFENDER Foaming Hand Sanitizer,2855.14,4539.56,807.22
4215,Tessie,CYRAMZA,3172.5,2440.6,6359.85
5651,Stafani,LBEL,2169.21,8309.62,6610.95
7059,Peria,OXYBUTYNIN CHLORIDE,2548.38,1179.76,1701.58
7898,Bobbe,Ramipril,9419.64,3753.56,4937.86
6660,Merridie,Topcare Mucus Relief,1227.83,1441.5,3005.01
9598,Stefa,Epicoccum nigrum,9703.06,9488.67,9220.55
6447,Meredith,Quinapril,9055.65,2712.53,9602.36
7471,Karie,Benicar,6358.14,2839.36,9468.08
729,Giuditta,Cyclobenzaprine Hydrochloride,3678.36,5868.75,4713.63
6967,Martica,Topiramate,2836.78,1893.2,5579.32
6232,Thekla,QUALITY CHOICE BACITRACIN,5229.65,9064.91,818.32
3292,Abigale,Neutrogena,6329.19,3253.57,4719.49
5789,Jaquenette,Ultracruz Antibacterial,3197.13,1735.12,6288.01
8329,Kristel,Labetalol Hydrochloride,8465.47,5780.7,3162.88
6819,Zena,Oxandrolone,3737.47,7894.86,9510.85
3588,Marti,Octreotide Acetate,5954.11,9266.82,2067.11
8303,Britta,Hyoscyamine Sulfate,5968.42,4279.93,3739.92
6749,Claudetta,Gabapentin,798.02,5200.57,883.2
1739,Adiana,RILUZOLE,2999.64,3116.42,6604.32
1349,Randene,"Food - Animal Products and Poultry Products, Egg, Yolk Gallus sp.",6738.66,7645.5,971.38
4619,Marline,Dehydrated Alcohol,2221.61,2913.48,5398.13
7914,Diannne,Zonisamide,8975.06,7240.8,6364.42
3941,Dyane,Kimvent,9865.28,5407.81,9520.33
2018,Rose,Maximum Strength Mucus Relief Severe Congestion and Cold,9560.06,6197.56,4587.5
2326,Madelina,Pure Transformation Sheer Light,9552.52,2780.37,7866.23
6142,Cheslie,RHODOTORULA RUBRA,5154.14,5535.57,698.69
9095,De,Time Frame Future Resist Foundation Broad Spectrum SPF 20,9937.89,2111.43,2412.23
9410,Teresina,Hydroxychloroquine Sulfate,2834.19,9548.46,3942.09
8636,Myrtie,LISINOPRIL,7710.45,1305.25,5937.21
6574,Emyle,Lice Treatment,7578.04,1241.47,8283.01
3001,Emili,Olanzapine,1818.76,1783.46,792.63
597,Jillian,Advanced Antiseptic,9482.19,5742.51,7976.62
718,Merrilee,Rivastigmine Tartrate,6957.52,8328.02,3510.84
7858,Addia,SHISEIDO ADVANCED HYDRO-LIQUID COMPACT (REFILL),6610.6,1425.79,3679.12
6249,Minny,FIKES INSTANT HAND SANITIZER,2072.11,6318.19,7944.47
2155,Gusta,MicroMousse II Alcohol Free Hand Sanitizing Foam,9917.95,2116.42,6491.52
2040,Berget,Doxazosin Mesylate,957.79,4507.17,1817.69
2357,Almeta,Nortriptyline Hydrochloride,2801.26,6440.28,5350.32
8906,Gabbie,Novolin,5832.57,1722.64,7233.19
2507,Catharine,Olanzapine,2553.0,9214.4,6278.24
424,Brigitte,Sun Mark Mucus Relief Cough,3775.4,7184.65,2566.05
6880,Elli,Nitetime Sinus Relief,1912.54,1921.08,5432.96
7001,Rozalie,Saccharomyces cerevisiae,2787.01,8054.53,4738.18
9664,Tonia,ZINC OXIDE,747.46,1620.4,4943.55
8041,Edwina,ENALAPRIL MALEATE,4301.77,974.77,7548.33
8929,Stevana,Ciprofloxacin,4618.11,8734.59,9431.36
1557,Evvie,Lorazepam,5044.72,4686.1,678.58
7941,Lari,SODIUM CHLORIDE,8943.82,9667.73,337.03
8027,Coretta,Ribavirin,2962.36,1299.1,8904.43
808,Bert,Diphenhydramine Hydrochloride,4342.75,2393.56,3960.76
8554,Devon,DUCK FEATHERS,4137.51,3356.73,4411.46
4313,Saudra,Diethylpropion HCl Controlled-Release,4886.5,3665.21,2463.16
5031,Rosalia,ABROTANUM,1941.52,8749.47,6673.99
8699,Reena,Lucky Super Soft,7360.49,1176.49,8272.68
1787,Gerty,smart sense vagicaine,312.81,5430.32,69.64
2708,Ursola,Citalopram,9254.63,1366.36,3615.85
7604,Ursola,Oxygen,5815.88,6709.21,8944.1
7525,Mag,Caffeine Citrate,5198.12,7993.57,5950.73
2904,Kay,Hydralazine Hydrochloride,3674.62,1851.39,8028.48
446,Tamara,Mexican Tea Pollen,7830.15,8048.48,2033.9
2371,Blakelee,Capture Totale Radiance Restoring Serum Foundation SPF 15 040,2525.05,769.87,8917.71
8283,Rosalinde,Losartan Potassium,6408.77,4403.54,4704.84
4537,Camille,Phentermine Hydrochloride,9778.27,8174.74,846.68
5803,Janeta,Medroxyprogesterone Acetate,4026.22,5606.81,9474.26
4205,Lauralee,Dicyclomine Hydrochloride,4073.96,5055.63,2718.95
4102,Rani,Levofloxacin,8139.33,3680.25,5724.12
4747,Donny,carboplatin,6801.22,3913.88,7391.63
6775,Jeanne,SENSAI CELLULAR PERFORMANCE CREAM FOUNDATION,5639.74,7535.39,6847.06
6351,Bibbie,Neutrogena Oil Free Acne Wash,9903.48,84.47,676.95
4328,Doloritas,Glycerin,7044.34,4228.05,7294.62
5659,Mufinella,Bryophyllum Conchae,775.67,4288.98,1759.32
8750,Heidi,Erythromycin Base,5041.55,3844.12,8304.03
8566,Fleurette,Viagra,732.84,8354.27,4374.02
2474,Nadya,CVS Pharmacy Dandruff,4510.31,666.71,4468.89
2786,Kassie,Magic Marker,1675.25,7038.16,8342.42
5866,Brunhilde,Escitalopram,4840.83,8632.77,2609.24
3789,Eveleen,Topex,1492.58,6588.34,7914.97
1894,Albertina,Probenecid,7408.18,600.38,9547.2
369,Othelia,Daytime Sinus Relief,6426.0,5615.76,1300.75
415,Iona,NICK RELIEF,8825.92,6508.03,5528.5
130,Adora,Lorazepam,8371.8,1951.82,2843.88
7530,Ines,Pleo San Coli,6060.78,2580.82,8151.19
6320,Corrianne,ARTEMIS Alcohol-Free Antiseptic Foam Hand,7438.38,8482.65,3573.13
6526,Sascha,Pentoxifylline,1569.29,4378.67,2389.3
9074,Dasie,Banana Boat Mens,7553.92,7300.2,3845.18
7907,Arlette,oxaliplatin,7304.43,723.69,8738.11
5682,Nertie,Penicillin V Potassium,7378.12,710.06,1315.37
6157,Hattie,BIOFREEZE COLORLESS,7953.67,573.58,7604.69
2970,Orelie,Heparin Sodium,9690.74,5597.39,9041.86
3250,Katrina,HEB,2137.81,6393.44,4345.4
620,Rozamond,Alprazolam,8973.96,6096.98,4754.93
8427,Moina,PRAVASTATIN SODIUM,3607.98,3345.0,7849.91
8997,Victoria,Levetiracetam,4348.13,9153.97,723.99
4092,Lucilia,Topcare Nasal Decongestant,503.74,4212.6,6366.13
9342,Mallorie,VITRASE,1643.32,6027.63,3343.16
2835,Melicent,Levalbuterol,6444.83,6076.03,3128.05
1222,Benita,COUGH HEADACHE,4547.19,8577.89,8071.59
6616,Keeley,L-Trans,4378.81,6592.71,1609.01
9912,Vanny,Enoxaparin Sodium,2256.18,7517.93,4775.94
3639,Giralda,Grapefruit,1045.59,7406.27,7337.26
5626,Dolores,Shrimp,2423.49,1094.1,9335.59
5162,Myrilla,Sulphur,2055.99,5590.58,8680.1
8660,Julee,pain relief,9706.35,4005.55,6496.61
4055,Harmonia,Doxycycline,3189.97,3566.28,7769.55
7774,Pamella,ANTIMONIUM TART,5705.13,1816.73,5183.73
2030,Blondie,Metoprolol Tartrate,356.97,3662.53,2109.56
3549,Wenona,Rite Aid,4004.7,3611.01,865.57
8227,Ag,Clobetasol Propionate,3159.37,1033.46,8984.93
1475,Janet,Valsartan and Hydrochlorothiazide,6480.45,2866.36,956.4
5687,Geralda,PredniSONE,611.04,6228.1,59.57
3234,Jada,Ultra Color Rich,8183.78,6494.24,968.5
1842,Ronica,ORAL-DENT,6462.88,7169.25,5902.9
8875,Cybil,Foaming Antibacterial,4407.98,1322.01,3709.67
6920,Merle,TENORETIC,7037.28,5663.44,1970.24
1770,Lottie,Natural SPF 28,6405.71,1267.55,33.15
5985,Karine,Old Spice Fresh,6918.67,1723.27,2927.31
3916,Selinda,Diovan HCT,6489.59,7184.43,731.7
9517,Giorgia,Octreotide Acetate,9912.73,8797.25,7532.75
4144,Ella,Dentaforce,5817.3,1147.15,5860.7
7248,Carlin,Olanzapine,8304.54,8600.31,1432.65
8060,Hestia,05 Moisture Foundation SPF 15,1192.9,1941.78,1685.93
6855,Grissel,Royal Petroleum (Cocoa Scent),4025.98,9631.63,2839.74
2485,Hannis,Drowz Away,6880.12,7110.98,7312.8
4005,Alvera,Couch Quack Grass,8102.85,6219.28,6053.75
2696,Doralyn,ABILIFY,6175.97,4722.31,1287.06
306,Peg,Zolpidem Tartrate,2897.31,2550.39,4902.93
9278,Netti,H-Balm,3688.31,8860.25,5618.75
805,Abra,skin elements liquid veil foundation broad spectrum SPF 25,6925.28,8921.08,8166.07
3060,Cherry,Sertraline,5244.15,2853.24,7221.48
2068,Adelice,Promethazine Hydrochloride,7906.98,6054.43,5104.49
4662,Yelena,Venlafaxine,1855.0,6363.49,1108.27
4054,Dorri,Lip Remedy Medicinal Lip Balm,7300.26,5040.97,9825.9
341,Maitilde,Alcohol Foaming Hand Sanitizer,472.09,3351.14,90.28
8981,Tracee,Gabapentin,4244.49,5034.46,3254.57
4314,Katrine,ZYRTEC,1082.19,9727.64,2045.29
9443,Thomasin,UREA,3478.0,5657.47,6894.3
9664,Kim,Diltiazem Hydrochloride,7223.02,6751.9,1212.99
7079,Rayshell,SmartRx Natural Pain Relief Sleeve KNEE,1235.88,7213.19,3068.78
1528,Matti,ZOCOR,5119.83,5289.85,8134.17
3558,Allissa,Oracea,9628.69,5517.53,1046.93
6689,Lilias,Gadavyt Enema,7547.7,4900.81,1667.89
995,Violante,RU-HIST-D,1954.19,2865.91,3849.08
9504,Valaree,Neostigmine Methylsulfate,5385.58,1227.39,5639.38
2140,Amie,FLOVENTHFA,4486.84,7317.47,4111.55
1808,Bernadina,ULTRASOL,3551.93,3525.64,571.12
8914,Martica,ropinirole hydrochloride,5297.82,5188.21,9476.14
7199,Anet,PROBLEND Antibacterial Foam,7983.43,8957.74,8367.41
8393,Harli,Arnica,2675.22,7665.71,3244.1
5264,Edith,Timolol Maleate,2753.47,6734.51,3936.25
8867,Dora,Ibuprofen,8456.08,2446.76,1319.84
7774,Nani,AVERTEAX,5111.56,6279.92,3823.56
274,Liane,Digoxin,9975.28,641.98,7501.92
1268,Belia,Amiodarone Hydrochloride,7979.63,8882.48,1043.02
2732,Jillene,Oxycodone Hydrochloride,8125.66,568.53,1162.12
545,Corella,Skin Tag Relief,4286.21,9535.5,2560.27
8784,Merna,miconazole 1,9764.38,15.44,4557.25
4669,Bernadette,Hemox A,6837.48,4134.95,927.62
4562,Ilka,Dimetane,7909.71,9192.47,5962.26
9287,Sharon,CalmaFX,9965.62,6925.2,8342.56
8492,Danny,Felodipine,805.2,3894.09,9106.82
5395,Nananne,GOLDKIWI SUN,7383.31,5719.18,9338.5
6174,Gloriana,Clobetasol Propionate,1806.44,5759.09,9834.46
4841,Rose,Zinc Sulfate,362.45,6368.48,7107.03
3574,Christan,infants dye free pain and fever,9618.08,4659.22,4629.25
7880,Barbara,ESIKA Extreme Moisturizing SPF 16,9650.3,8332.44,2023.69
1541,Lynnet,Tamsulosin Hydrochloride,353.79,9945.2,6610.3
3334,Briny,ADSOL Red Cell Preservation Solution System in Plastic Container (PL 146 Plastic),8821.9,4458.83,69.01
1597,Johannah,mally Poreless Perfection Glowing Foundation Fair,4922.52,4478.05,6898.37
1548,Corette,Miracle,5067.1,1010.85,461.76
4479,Sibylle,Stomach Cramps 1,1651.27,4698.09,2383.82
6512,Roselia,Justice Mixed berry Scent ANTI BAC HAND SANITIZER,9533.88,9552.44,5336.83
7862,Coretta,Orajel Instant Pain Relief,2724.39,9500.21,9179.35
7197,Sandy,Perindopril Erbumine,7811.17,1623.61,3289.5
367,Almeria,Amlodipine Besylate,8569.28,5612.72,6341.14
3261,Karole,Tencon,7310.36,6176.21,5234.15
1774,Henka,Haddock,7832.32,5102.7,1225.08
8124,Del,HOLYWOOD BEAUTY,2192.02,4678.05,9524.77
6617,Fernanda,nifedipine,8124.68,5839.03,3654.07
2284,Ethelyn,Naproxen Sodium,1607.6,3012.29,3880.49
1324,Katharina,LOreal Paris true match super blendable compact makeup Broad Spectrum SPF 17,2492.9,3937.8,728.47
5557,Rosana,ULTRA CONTROL,7847.0,3944.32,7962.88
471,Viviyan,Naproxen,3404.23,2746.09,7317.24
5708,Kerrill,Pain Relief,866.06,4044.04,9624.16
7855,Tricia,Kogenate FS,7274.44,7906.72,5273.89
5984,Sandy,Bellagio Sunscreen SPF 15,7838.65,3544.16,216.26
9480,Marget,Pleo San Prot,3935.11,9425.32,2997.35
1172,Carey,CHROMIUM,3039.62,1816.9,827.38
9016,Kitty,GABAPENTIN,6992.32,3537.3,7711.42
1975,Lynnelle,Injury Topical,3658.55,7447.24,2164.0
7331,Adena,Pharbedryl,7307.22,5216.14,6350.11
918,Collete,Cormax,8647.15,1720.14,4485.22
1179,Sukey,Granisetron Hydrochloride,5794.36,7939.75,7687.48
1002,Sybil,Omeprazole,1047.88,7707.78,4393.1
5890,Shane,ARTHROTEC,3643.87,4252.94,5100.52
2655,Sacha,Synthroid,4673.55,5042.23,7094.06
9358,Fayina,PURE SHEER,7556.85,7963.2,6538.13
9521,Patrice,PEGINTRON,8481.19,8238.39,5831.13
126,Corrianne,ACREMONIUM STRICTUM,7512.44,4584.03,6220.89
7016,Delcina,NALTREXONE HYDROCHLORIDE,8045.22,9800.86,1604.83
9077,Aurea,ANTIBACTERIAL FOAMING,9326.76,5149.56,402.12
7046,Laurena,Amlodipine Besylate,9956.95,8983.4,230.48
7999,Goldarina,Passion Fruit Kiss,7735.65,2032.22,5796.61
3887,Veronike,TRAMADOL HYDROCHLORIDE AND ACETAMINOPHEN,4726.24,7758.5,6855.86
1429,Ynez,Lisinopril,8436.73,5402.16,2648.56
297,Rafaelita,Chlorpromazine Hydrochloride,6577.41,4543.05,1701.72
4058,Helaina,Hemabate,3891.68,9243.99,6641.8
3313,Rakel,Desmopressin Acetate,5825.11,3804.57,9739.81
6951,Torey,Naratriptan,5052.15,6250.2,9209.86
8638,Belinda,Rembrandt Intense Stain,7798.43,1967.4,5453.54
9886,Clovis,DG Health Hydrocortisone,9089.2,6236.48,3833.7
3379,Trisha,Oxcarbazepine,5851.93,2741.35,3480.67
330,Marian,smart sense flu and severe cold and cough,1140.34,9597.46,2965.09
5903,Nesta,ZOVIRAX,3135.67,7160.31,3618.16
8126,Fifine,Motion Sickness Relief,4012.3,9494.05,1816.63
5158,Kate,DR. RECKEWEG R34 Calcossin,1591.95,6133.54,7347.54
7310,Letty,Theophylline,5672.09,9341.02,2255.72
6525,Teddy,Ear Care,9702.18,4448.52,3429.98
8235,Happy,Topotecan Hydrochloride,9336.8,1504.58,1017.52
7337,Didi,Alprazolam,6503.81,5313.91,3714.99
8095,Dulcie,Rosmarinus Poterium,4173.03,2238.58,5740.52
1068,Tisha,Bio Clematis,6263.18,4428.43,1512.23
3407,Farra,Doxycycline Hyclate,4248.02,9878.94,6897.95
9620,Charity,Total Uranium,9440.74,9665.16,415.68
3108,Adriena,Immediate-Release Mucus Relief DM,6667.53,8451.9,69.46
5016,Marybelle,Exuviance CoverBlend Skin Caring Foundation,2988.24,9085.88,7094.2
7121,Marne,Bupropion Hydrochloride,600.47,4887.62,7011.09
9730,Kali,A.H.C. C-TONER,7882.21,9465.92,8620.13
3115,Friederike,"Pollens - Trees, Cypress, Arizona Cupressus arizonica",9913.39,2624.08,3083.79
6801,Consolata,Adult Low Strength Aspirin,4782.47,3791.49,9300.62
8249,Cathi,Paroxetine,5064.82,6706.6,1543.34
3762,Doris,Fluconazole,2477.75,6713.12,1806.82
3412,Auroora,ABILIFY,5262.69,3199.92,991.66
9230,Natala,"Pollens - Trees, Beech, American Fagus grandifolia",454.01,7939.03,8341.76
7081,Anabella,Sumatriptan,5223.41,9356.37,8766.23
3353,Tandy,PrandiMet,7753.54,4799.35,9258.42
1083,Roana,Lornamead,5283.6,3808.08,6174.58
3392,Letta,ORRIS,3055.11,1389.7,3088.75
2815,Jeana,ropinirole,6022.27,8123.04,9124.91
8990,Heddi,Old Spice Fresh Collection,379.92,4579.07,8829.17
2319,Michal,SODIUM FLUORIDE,6261.43,8969.45,1251.1
2690,Gertrud,heartburn relief,7843.56,8245.47,7040.45
6719,Tomasine,Wal-Dryl,5786.31,3218.77,8925.74
1570,Georgianna,Appformin-D,8790.61,4565.68,1151.18
1656,Emlynn,Magnesium Citrate,9695.0,406.87,3128.53
9185,Johannah,Phentermine Resin,7758.9,1471.3,7438.5
9799,Theressa,Antibacterial Hand Sanitizer Gel,3331.4,4270.72,4216.22
540,Idaline,Stavudine,864.64,9618.23,6604.3
210,Kizzee,good sense pain relief,8879.92,7023.87,8077.82
310,Faydra,Flex24 Performance,7162.97,7262.22,4096.98
336,Issy,ESSENCE OF BEAUTY,2744.26,8790.67,3804.32
3521,Claire,up and up cold and flu relief,7933.13,9621.02,8201.08
5853,Nicoline,Robinul,6646.27,3988.71,2958.71
