ReceiptId,TransactionId,ReceiptCode,Rewards,Company,C02Impact
96,5,Ovey,15.32,Hyland,18.31
95,6,Featherby,18.05,O'Hederscoll,64.6
60,81,Bowie,28.23,Ambrogelli,99.68
93,71,Botley,46.42,Dearnaly,27.86
55,79,Pheby,97.97,O' Mulderrig,95.07
69,72,Benaine,89.46,Grigorushkin,55.81
28,21,Roskell,72.11,Quinion,16.57
50,89,Scampion,59.63,Scimoni,20.63
7,44,De Mitri,28.97,De Giorgio,30.72
22,59,Gilhespy,75.28,Creboe,81.19
32,93,Bretland,69.53,Spellessy,14.33
47,91,Brushneen,98.87,McAndrew,98.35
42,34,Chastney,35.64,Rigden,25.33
59,79,Yakovliv,36.25,Cadding,48.62
60,64,Ortet,4.7,Benedito,49.38
77,23,Deakin,5.24,Regitz,20.46
64,45,Ovington,52.11,Heavyside,62.8
71,49,Linnett,32.77,Kennedy,19.69
68,15,Rimes,34.99,Leversha,57.27
15,25,Snarr,66.46,Salliss,74.01
95,38,Reinhard,94.75,Banasiak,55.51
16,61,Hayter,75.7,Silverston,56.39
45,96,Lansdowne,81.63,Bewsy,36.25
47,46,Covill,55.59,Cook,33.96
47,48,Coatham,83.26,McFaell,74.31
5,73,Jonke,31.13,Ceney,92.87
100,47,Eldredge,45.74,Lankester,45.52
36,31,Fairweather,1.96,Prangley,30.73
86,15,Olenikov,47.11,Sertin,69.23
69,26,Abels,48.74,Philippou,48.01
63,46,Petraitis,66.53,Pues,79.29
82,54,Januszewski,93.87,Hannond,53.39
24,51,Manilo,33.93,Osburn,92.36
16,32,McConville,4.43,Richens,47.63
44,2,Woodger,28.62,Roalfe,49.43
92,24,Cordel,98.59,Gilbride,64.06
54,56,Cardero,32.49,Epsly,35.05
55,48,Redmire,83.11,Augur,32.35
58,60,Giametti,16.95,Shailer,97.13
57,37,Dooly,86.77,Flicker,3.36
92,3,Godfrey,61.09,Webbe,45.76
100,73,Richarz,41.71,Bailes,49.49
50,77,Branthwaite,66.84,Yarnton,22.68
56,86,Kingh,14.82,Pym,36.24
71,99,Pacheco,70.65,Jutson,13.91
33,43,Exelby,70.24,Kief,72.19
74,43,Rawlence,44.56,Caple,29.27
41,73,Melbury,22.19,Simoneton,50.58
13,4,Mourge,23.26,Gething,18.28
70,16,Francillo,54.13,Fallow,98.64
100,95,Di Roberto,73.42,D'eye,48.72
82,99,Vasyunin,32.28,Oselton,25.17
48,13,Farnish,27.67,Baulk,7.32
73,44,Antliff,63.12,Cromblehome,63.14
38,91,Cockson,66.86,Drinkhill,82.28
59,56,Blinder,52.28,Riggert,35.99
99,87,Jerdon,87.69,Stebbin,3.2
78,84,Armytage,89.39,Yates,20.72
2,91,Froom,73.03,Heed,80.99
21,39,Ferns,6.12,Jensen,6.99
18,56,Acory,63.04,McCurrie,61.44
41,4,Driver,53.21,Wasylkiewicz,71.54
18,55,Alforde,74.9,Sabie,53.91
61,69,Bendik,79.37,Bugs,77.45
56,88,Tiplady,36.73,Latehouse,10.9
41,67,Rolling,95.16,Corkitt,99.17
31,66,Giddens,28.42,Yabsley,34.53
66,32,Stolberg,8.0,Tabbitt,83.87
18,44,Brilon,85.87,Canwell,88.73
74,22,Confort,16.05,Rawdales,96.88
79,44,Ambrosetti,22.63,Whelan,42.03
12,89,Dimitru,79.03,Dilley,97.88
44,44,Raison,76.82,Marielle,67.56
47,27,Emlen,5.57,Hof,41.88
44,23,Lovekin,14.09,Groundwater,90.38
78,82,Chitty,91.15,Damiral,32.11
6,62,Fiske,47.06,Whytock,48.85
29,61,Alchin,25.57,Angear,21.02
6,66,Gaitskill,8.71,Tuting,65.05
84,1,Minette,10.24,Kinkade,23.52
97,29,Squibe,84.48,Siveter,70.87
73,69,Leason,20.47,Ahmad,86.91
17,11,Elloit,4.02,Minghi,50.21
82,20,Holson,9.51,Highwood,21.45
20,99,Anthoney,92.93,Fritter,60.89
39,1,Knee,87.38,Loynton,24.67
97,71,Scardifeild,42.86,Christophersen,26.78
18,45,Rraundl,48.31,Lambal,76.62
72,49,McKeady,96.97,McAvaddy,58.19
75,82,Forson,99.21,Bradd,71.35
9,28,McShee,80.46,Bolver,93.8
6,59,Billington,45.42,Cosham,88.61
44,1,Blackly,86.16,Petts,52.21
33,30,Hedge,70.69,Fulstow,53.86
75,67,Bartelli,63.46,Sansbury,20.18
71,40,Colvin,34.99,Rolinson,46.75
83,4,Dormon,63.28,Mibourne,76.82
31,58,Wetherald,25.36,Trethewey,90.76
41,1,Kalinsky,23.02,Boagey,51.15
4,14,Cottham,43.45,Gobbet,64.64
59,71,Kliemann,54.19,Coxwell,64.15
30,91,Flippen,30.8,Pieper,74.76
44,51,Kneale,47.42,Danforth,68.27
2,64,Girone,49.61,Tyrone,63.5
93,54,Seilmann,57.52,Sustins,66.03
85,38,Okroy,46.24,Erat,91.76
78,88,Fourmy,78.31,Austin,37.24
57,5,Wincott,80.6,Dallewater,2.93
50,58,Lavielle,32.21,Gonzalo,74.02
34,35,Symmons,26.85,Bridgewater,1.35
26,40,Robke,55.44,Retallack,96.08
73,44,Brenstuhl,95.42,Mantle,37.66
71,73,Sey,17.37,Ladlow,67.61
84,27,Hotchkin,44.39,Limon,28.08
64,19,Manssuer,90.72,Fardon,57.75
33,96,Sidworth,4.7,Giacometti,35.7
97,24,Challen,28.09,Reicherz,45.69
19,50,Whyffen,37.98,Skerritt,76.14
43,16,Schrader,19.47,Stagge,17.68
12,42,Calton,37.85,Norkett,37.58
59,36,Lamplugh,92.91,Breckin,64.4
99,31,Condie,44.59,Ledster,25.4
91,96,McCarver,52.68,Alentyev,58.51
50,21,Blackden,48.02,Orry,4.4
58,75,Seeney,67.2,Ivakin,73.7
17,21,Struss,62.63,Ysson,25.21
63,62,Alti,38.88,Frise,23.71
4,58,Leyes,94.27,Scoon,68.41
86,75,Dumper,51.03,Fildery,95.52
72,2,Gorton,28.52,Jest,16.27
95,67,Boteman,47.83,Louca,95.96
96,1,Pilgram,25.39,Couroy,19.76
54,1,Halleday,57.5,Cash,39.18
10,90,MacGaffey,80.62,Lathey,75.23
17,8,Crum,35.05,Biner,58.83
13,57,Whopples,42.28,Wason,59.69
27,72,Meaden,37.24,Matous,46.89
41,54,Verissimo,52.04,Tuke,12.8
66,30,Harsnep,9.06,Charlin,15.09
19,27,MacAlinden,5.53,Gallamore,36.98
48,98,Darcy,73.88,Giovani,21.08
79,12,Keyser,33.89,Thrustle,87.83
95,63,Lie,71.48,Calderon,36.32
14,8,Timny,5.72,Cleeton,19.96
85,46,Tanguy,38.16,Bolzmann,6.8
93,18,Dabs,67.84,Dormand,42.13
50,34,Shelliday,22.3,Worsnup,47.83
27,88,Mussen,35.88,Peaseman,66.93
78,49,Frisby,88.03,Dabney,67.05
18,95,Sautter,59.55,Fairrie,61.78
13,39,Davitashvili,25.19,Nary,67.56
77,80,Maybury,71.68,Belcham,42.07
12,76,Swiffan,45.12,Kebell,38.86
12,49,Desport,60.58,Segrave,28.33
98,62,Mereweather,45.94,Waistell,42.29
63,50,Barkly,63.23,Chatt,54.77
46,48,Cowap,92.12,Tarbin,97.55
12,11,Screach,27.41,Tewnion,29.79
51,41,Hartzenberg,7.81,O'Carmody,49.57
98,72,Rockell,22.24,Luggar,24.74
13,65,Lubbock,34.75,Wilford,35.01
82,32,Glide,40.51,Sealove,70.78
49,27,Annes,56.66,Drinkeld,21.85
79,86,Growden,45.3,Pryce,75.6
43,30,Bence,61.7,Tschierse,61.01
10,5,Ardley,10.5,Robker,72.6
62,93,MacRirie,75.97,Marquot,43.4
31,66,Beernt,47.48,McGarry,13.92
57,50,Strettle,73.69,Orrocks,91.99
84,12,Barzen,60.05,Surphliss,95.43
42,34,Hastler,61.74,Kilbey,2.04
25,60,Bernardo,47.33,Antunes,77.13
92,32,Riddeough,76.62,Ciardo,7.39
78,70,Zorzoni,12.93,Rosander,24.03
9,9,Hemphill,14.38,Perrins,85.4
11,25,Mollison,93.19,Jeacocke,76.9
19,9,Ridsdole,74.47,McGuffog,60.85
22,1,Roycroft,93.17,Fludgate,63.13
71,23,MacIntyre,27.14,Ramiro,21.8
97,95,Filmer,20.87,Foxworthy,24.02
78,82,Gerbi,49.29,Bricket,46.24
49,11,McEvon,4.08,Henfre,29.0
63,86,Brundell,4.71,Got,91.35
26,17,Danbi,50.41,Burling,77.98
73,71,Addeycott,28.63,Dikles,87.7
4,63,Hedan,67.99,Alford,10.13
83,82,Bermingham,33.5,Eisak,66.98
68,96,Vaadeland,19.75,Grinyov,74.1
50,53,Ragless,66.05,Swainsbury,62.91
96,41,Dalinder,21.0,Syphus,87.64
34,55,Becket,83.83,Kinloch,28.89
39,43,Fishpond,11.12,Hurst,8.09
27,36,Whitehorn,28.14,Cabane,95.69
69,49,Wedon,79.2,Bumby,75.32
46,26,Rickman,9.16,Laverack,82.0
86,28,Luciani,94.79,Aikman,47.07
54,62,Mattschas,51.19,Coggings,93.84
49,96,Flawn,83.08,Gold,98.3
97,9,Giffin,80.68,Dunsford,38.59
20,73,Coster,90.62,Ripper,69.87
70,53,Maleham,64.1,Matt,19.65
3,22,Slaymaker,62.55,Kesten,85.72
2,38,Landers,45.75,Suatt,34.11
88,29,Gaither,31.73,Overshott,70.78
88,35,Lamborne,49.36,Prebble,76.45
1,85,Skoate,95.0,Tripony,84.98
47,65,Tessier,65.66,Von Welldun,90.26
87,66,Lanphier,8.09,Iddon,98.92
56,86,Goulborn,73.78,Salters,84.27
54,17,Lindl,13.9,Beszant,84.25
11,89,MacGinney,45.44,Skirrow,80.2
94,14,Brouwer,60.86,Gigg,3.16
6,13,Deaville,65.51,Fruchon,39.09
80,78,Haxley,28.99,Fleming,15.59
57,46,de Castelain,82.64,Strathdee,86.94
5,63,Hebson,5.31,Sissel,41.56
64,54,Ixer,10.15,Joselson,40.62
44,15,Yoakley,30.23,Jerche,81.82
27,44,Eggleson,32.06,Mobberley,39.16
78,74,Whitchurch,45.39,Lippard,55.77
91,27,Applin,53.83,Willford,8.91
87,19,Gallichiccio,13.6,Wilgar,66.55
39,63,Stolle,48.24,Cousens,38.98
27,49,Hazell,97.12,Jonsson,58.12
26,36,De Antoni,96.41,Gillion,43.14
16,86,Jerdan,71.91,Shorrock,27.43
61,58,Robottham,98.36,Maskill,54.18
98,18,Kipping,22.53,Carroll,86.76
38,19,Gane,5.86,Fish,81.57
26,94,Hollingshead,59.72,Waber,90.53
86,89,Flatt,58.91,Reynish,23.82
52,98,Newham,35.46,Boecke,86.76
24,14,Ollington,94.58,Bruhke,74.26
93,1,Hail,14.87,Lockney,54.52
46,94,Leavold,73.36,Greg,55.05
48,91,Rassell,67.22,Linzey,43.19
47,33,O'Bradane,27.15,Linnard,78.88
38,53,Milius,8.15,Mucklow,34.7
14,8,Wisedale,1.48,Wallis,4.29
13,72,McNeish,36.34,Suggitt,54.75
18,22,Parmley,54.98,Matias,10.26
10,100,Giblett,84.86,Golden,23.41
84,64,Mohammed,81.99,Guidetti,4.2
54,82,Gartshore,42.07,Butter,70.98
60,81,Kennady,3.78,Pairpoint,29.16
37,71,Farrent,30.84,Nottram,77.27
85,85,Dockerty,43.22,Fransemai,48.46
67,92,Hydes,58.83,Cantor,79.61
6,90,Warrillow,90.98,Funnell,58.32
15,20,Pearne,70.79,Gewer,87.24
99,80,Lodevick,77.22,Ghelerdini,87.85
40,4,Bristoe,33.59,Sanderson,2.86
97,15,O'Brogane,48.14,Glentworth,64.79
72,15,Oguz,95.59,Vickerstaff,5.94
93,79,Harty,50.94,Lowdes,6.54
50,93,Hearn,12.28,Kleszinski,44.86
19,89,Postins,95.56,Di Carli,19.64
5,62,Stanbury,19.13,Laffling,8.85
93,41,Royston,62.44,Flanigan,15.79
88,97,Wallentin,61.11,Chilley,51.29
37,30,Coleiro,39.37,Ebbing,66.13
59,64,Thomke,87.81,Giffkins,77.93
85,19,Wike,49.46,Grimsdyke,23.3
65,96,Dohmer,6.87,Sievewright,49.32
94,46,Fyldes,85.87,Skypp,41.39
77,75,Verbeke,58.79,Worge,94.0
2,98,Verity,22.67,Shankland,83.22
22,83,McIlvoray,68.01,Canto,46.57
27,55,Spain,60.77,Bartusek,97.18
26,81,Dunlop,59.48,Jirieck,21.73
55,68,Fellgate,14.27,Verson,72.2
6,62,Mettricke,68.57,Guittet,46.39
56,72,Boole,86.04,Gillespie,95.01
65,78,Gillooly,79.83,Laughrey,9.18
83,8,Izakson,2.15,De Miranda,26.32
31,8,Simmon,30.99,Mutton,27.45
74,37,Flament,53.35,Bockmaster,16.8
40,99,Dunstone,8.76,Beetham,31.97
14,6,Naughton,57.27,Langtry,84.16
44,62,Pitchers,36.58,Maureen,83.09
12,53,Harvatt,93.31,Cressor,41.15
22,59,Dyball,60.96,Kohter,57.1
39,82,Stickins,43.85,Pledger,48.88
41,93,Spawforth,29.43,Gurr,3.55
71,90,Guillond,60.68,Stearley,31.19
70,87,Rosen,60.53,Calcut,45.82
79,100,Klausewitz,69.78,Lacoste,27.41
45,91,Acutt,83.96,Dyball,98.04
61,91,Drinkall,32.35,Tottem,12.62
13,82,Risbie,28.22,Degg,5.9
12,14,Peach,21.29,Spalls,56.86
4,54,Egdell,80.37,Pattington,57.16
66,37,Ellingworth,53.48,De Roberto,16.03
8,13,Kelk,10.72,Hubbucks,68.48
84,40,Cruz,77.16,Lowry,50.56
10,52,Sprade,32.97,Laverenz,70.75
74,82,Foli,84.69,Pennycock,41.15
15,4,Rookeby,2.01,Fellow,91.78
75,13,Noir,59.03,Capelle,18.66
72,48,Mitcham,77.65,Browning,90.06
95,75,Gilmour,49.01,Lammert,50.58
86,3,Spary,97.12,Kopje,71.16
46,91,Norfolk,80.66,Carass,79.51
41,45,Dakhov,82.6,Houlahan,29.22
67,58,Escoffrey,24.6,Wanell,12.82
79,61,Guild,47.53,Youell,44.35
81,94,Ouldred,24.38,Clucas,10.64
98,77,Caltera,51.65,Onele,44.49
2,1,Habben,48.11,Swigger,55.47
49,56,Mateiko,18.32,Hebbes,20.65
83,67,Birdseye,10.14,Sturgess,91.39
98,18,Peskett,77.59,Toyer,97.53
34,71,Kiddie,29.26,Meade,70.71
12,22,Binton,90.75,Rust,89.8
76,97,Ruddiman,82.92,Westhoff,53.98
61,34,Reddecliffe,22.7,Eccott,34.11
80,49,Garvagh,66.12,Poon,92.02
29,52,Jodlowski,52.48,Conaghan,18.96
43,21,Hinstridge,63.65,Shepherd,55.43
76,89,Godball,92.78,Gainsbury,2.79
1,2,Verrier,19.91,Crudginton,31.45
54,32,Yerrington,66.85,Lambeth,56.26
52,16,Tammadge,68.35,Belk,18.82
85,71,Bearfoot,86.22,Cubbino,64.13
44,35,Le Merchant,26.02,Lorraway,48.04
3,5,Fordham,31.89,Thunders,55.07
84,26,Chidler,89.44,Sprowson,48.49
11,5,Ellgood,9.05,Cockerell,46.38
52,96,Frankum,28.65,Candey,27.65
51,62,Jasper,62.34,Rosen,71.26
27,75,Lydiatt,12.06,Hayers,16.16
18,86,Hadenton,27.79,Hungerford,12.15
60,73,Clausen,49.82,O' Borne,93.1
23,86,Ridewood,27.98,holmes,61.47
25,80,Togher,52.17,Pettinger,3.08
40,69,Rodders,92.39,Flynn,67.84
42,78,Harkins,18.13,Catt,11.12
57,94,Matthews,57.32,Bonett,93.04
23,47,Regelous,3.09,Greenall,87.52
63,31,Cassin,97.35,Pinnock,43.84
34,6,Bednell,57.8,Hanshaw,33.12
60,61,Arnholz,36.38,Silverton,56.38
5,9,Marc,49.77,Sanson,25.7
23,58,Ludy,1.46,Linham,92.26
28,33,Hastilow,59.66,Muckersie,10.25
70,53,Bentinck,87.91,McTear,57.5
87,82,Praundlin,67.24,Donkersley,2.34
62,4,McKeaney,67.55,Frankish,62.33
62,18,Riddles,73.02,Adshed,50.18
4,42,Engledow,32.24,Kayes,10.55
84,75,Sponton,95.04,Lillicrop,4.8
30,63,Isaaksohn,80.92,Aguirrezabal,70.69
21,91,Antoney,84.67,Bonnar,72.79
1,42,Radloff,62.91,Rundall,51.35
14,11,Westcarr,93.38,Real,50.09
69,76,Carty,67.32,Bilston,86.4
21,18,Ruberry,30.35,Hizir,2.31
69,14,Pedreschi,64.2,Hertwell,75.4
92,32,Danzelman,62.91,Bugdall,66.18
44,51,Huntall,21.87,Dykins,86.34
53,78,MacNamara,2.85,Pedron,61.02
94,46,Stoffers,29.19,Vinton,97.36
39,70,Cazereau,25.5,Purry,70.82
7,75,Alywin,19.18,Mungham,41.75
2,85,Noe,14.02,Kedge,51.81
36,83,Attawell,63.66,Sappson,57.5
28,38,Langstrath,69.73,Ovendale,51.77
34,19,Demeter,6.43,Reasun,68.62
100,57,Kitteman,65.57,Uren,33.24
92,92,McSkeagan,51.46,Halsall,72.87
23,2,Vittore,80.57,Grgic,41.94
20,19,Brixey,33.16,Andrick,16.72
33,48,Whitechurch,42.25,Richel,23.88
97,93,Messier,81.1,Santore,6.99
58,40,Lorenzin,56.49,Shelly,34.99
89,25,Fidelli,77.3,Riepel,51.7
40,65,Arro,32.03,McQuirter,53.32
86,4,Varns,77.91,Whight,70.61
41,2,MacGlory,97.68,Grass,32.3
10,59,Finnemore,24.17,Fellgatt,30.01
54,85,Yurov,3.29,Gallyhaock,29.25
62,33,Spare,29.36,Galiford,89.31
78,76,Catcheside,18.23,O'Shea,88.47
2,27,Sumbler,48.5,Kinnard,89.79
5,69,Jolliff,30.24,Hanmer,60.05
97,96,Cowlam,72.2,Stanion,12.7
46,79,Casado,82.04,Gooch,84.88
66,48,Sparwell,78.55,McCreery,77.66
